"";"Arch.001";"Arch.002";"Arch.003";"Arch.004";"Arch.005";"Arch.006";"Arch.007";"Arch.008";"Arch.009";"Arch.010";"Arch.011";"Arch.012";"Arch.013";"Arch.014";"Arch.015";"Arch.016";"Arch.017";"Arch.018";"Arch.019";"Arch.020";"Arch.021";"Arch.022";"Arch.023";"Arch.024";"Arch.025";"Arch.026";"Arch.027";"Arch.028";"Arch.029";"Arcm.001";"Arcm.002";"Arcm.003";"Arcm.004";"Arcm.005";"Arcm.006";"Arcm.007";"Arcm.008";"Arco.001";"Bore.001";"Bore.002";"Bore.003";"Calv.001";"Coel.001";"Coel.002";"Coel.003";"Coel.004";"Coel.005";"Coel.006";"Dupc.001";"Dupc.002";"Dupl.001";"Dupl.002";"Dupl.003";"Dupl.004";"Dupl.005";"Dupl.006";"Dupl.007";"Dupl.008";"Dupl.009";"Dupl.010";"Dupl.011";"Dupl.012";"Dupl.013";"Dupl.014";"Dupl.015";"Dupl.016";"Inal.001";"Inve.001";"Mino.001";"Monc.001";"Monc.002";"Monc.003";"Monc.004";"Monc.005";"Monc.006";"Monc.007";"Monc.008";"Monp.001";"Mons.001";"Mons.002";"Napo.001";"Neci.001";"Nemp.001";"Nemp.002";"Nemp.003";"Nemp.004";"Notl.001";"Noto.001";"Noto.002";"Orth.001";"Otop.001";"Otop.002";"Otop.003";"Pard.001";"Parl.001";"Parp.001";"Parp.002";"Parp.003";"Parp.004";"Parp.005";"Parp.006";"Parp.007";"Parp.008";"Parp.009";"Parp.010";"Parp.011";"Parp.012";"Parp.013";"Parp.014";"Parp.015";"Parp.016";"Parp.017";"Parp.018";"Parp.019";"Parp.020";"Parp.021";"Parp.022";"Parp.023";"Parp.024";"Parp.025";"Parp.026";"Parp.027";"Parp.028";"Parp.029";"Parp.030";"Parp.031";"Parp.032";"Parp.033";"Parp.034";"Parp.035";"Parp.036";"Parp.037";"Parp.038";"Parp.039";"Parp.040";"Perc.001";"Phyl.001";"Phyl.002";"Phyl.003";"Pols.001";"Pols.002";"Posb.001";"Posb.002";"Posb.003";"Prab.001";"Psem.001";"Psem.002";"Psem.003";"Vann.001";"Vann.002";"Xeno.001";"York.001"
"swash";NA;NA;NA;-0,0127255297924865;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,0122872085712939;-0,0129782886118444;-0,0134743453877369;NA;NA;NA;NA;NA;NA;-0,0120026853259655;NA;NA;NA;-0,0118223791180165;NA;NA;NA;-0,00447915045923986;-0,0132577584335658;NA;NA;-0,0126760257612706;NA;-0,0130485430007102;NA;NA;NA;NA;-0,010265126717384;NA;NA;NA;-0,0099158989906664;NA;NA;-0,0103586769825819;NA;NA;NA;-0,0098628612989645;NA;NA;NA;NA;NA;-0,0136665720305422;NA;NA;-0,0106141449752767;-0,0116930567900519;-0,0120545066477424;-0,0120751288744607;NA;NA;-0,0119136721108636;-0,0111477432243359;-0,0127536857151059;-0,0114194042373503;-0,00871734050842676;NA;NA;-0,00909533873942792;NA;NA;-0,0147559708910833;-0,0144624309907752;-0,0153794871369749;-0,0138912477564084;-0,0136324832386409;-0,0141634131679053;-0,0129541889791137;NA;NA;NA;-0,0122830151783174;NA;-0,0124023573526849;NA;NA;NA;-0,0128170289661504;-0,0120303467737553;NA;NA;NA;NA;NA;NA;NA;-0,0126700240921923;-0,0108326082693851;NA;-0,0131535984388491;-0,0123880594912219;NA;NA;NA;NA;NA;NA;-0,0129870144837551;NA;NA;NA;-0,0126855190233749;-0,0124498397223209;NA;-0,0120863050520969;-0,0141186860019289;NA;-0,0122744679429171;NA;-0,0146794625109107;NA;-0,0122330740845623;NA;NA;NA;-0,0119022409574421;-0,0129771327487797;-0,0129631341239347;-0,0114781065208205;-0,0111876890037652;-0,0115511431560166;NA;-0,0105840978476762;NA;-0,0130060756952131
"mid";NA;NA;-0,0103185863082791;NA;NA;NA;-0,00986828989918161;NA;NA;NA;NA;NA;NA;NA;-0,00966125701402816;NA;-0,00970662955289119;-0,00784911713114694;NA;NA;-0,0104817855421813;-0,0103680286012168;-0,00986092498780111;NA;-0,0101193313779399;NA;NA;NA;NA;-0,00938617704026633;-0,0100017427913481;-0,00922969868878477;NA;-0,00879855140497868;NA;NA;NA;-0,00774618226374891;NA;NA;NA;NA;NA;-0,00936916271120718;-0,0077680212010538;NA;-0,00644468847981237;-0,0108573345174697;-0,00970313460568294;-0,00951897683784566;-0,00969962936891828;-0,0103555831574159;-0,00762012252605393;NA;NA;-0,010104680752832;-0,0100899476338741;NA;-0,00966781058960891;-0,00961672008382667;-0,00978157662175026;NA;-0,00772960681594089;-0,010474770279713;-0,00926161423981797;-0,00929059127419683;-0,0101505677187688;-0,00395289999124804;-0,00851193583519554;-0,0107075899934137;NA;NA;-0,00724476749144101;-0,00853591285689932;-0,0100747524721553;NA;NA;NA;-0,00807331107141598;-0,0067625717502115;-0,00808523087661136;-0,0078627708253473;NA;NA;-0,00882977202336264;-0,0070161866663518;-0,0113585507157794;NA;-0,0087256624589564;NA;-0,00811184844123593;NA;NA;-0,00940937547343991;-0,00791403091068285;-0,0116533247643922;NA;-0,0115963081490489;-0,00811314108784034;-0,00866593620120123;-0,00875307175825137;NA;-0,00870022187718598;-0,00899328978639953;-0,00856023388583404;NA;NA;NA;-0,0110125074446323;-0,0111357784878393;NA;-0,0111394055589018;-0,00931807399153682;-0,0112785549330001;-0,0112098118459307;NA;-0,00911264775107213;-0,00906627198022584;-0,0100341791045785;-0,00826094239884436;-0,0113238720492544;NA;NA;NA;-0,0107713116834665;NA;-0,00884798211828677;-0,00839177517714191;-0,0112544011588071;-0,009240638481048;-0,00837482158351217;-0,0108186889528814;-0,0115397156242129;-0,0102043868524919;-0,00883605040563237;-0,00841263861231054;-0,00788296917038152;-0,0113461735119033;-0,0110578310541104;NA;-0,00162688484501627;-0,00836998941439089;-0,0109521708819151;-0,011167287989565;NA;-0,00871761178939436;-0,00852860156462921;NA;NA;-0,00979395032842102;NA;-0,00923176938755516
"deep";-0,00622630902373892;-0,00476865816578782;-0,00618001010992186;-0,00555856048242974;-0,00515281470089104;-0,00526913004600704;-0,00486164628942444;-0,00574810212338659;-0,0061091483583901;-0,00582761064225884;-0,0054200463605146;-0,00463245913117621;-0,00532268566586494;-0,00471647604573901;-0,00501373497568489;-0,00568383665845076;-0,0056249739327596;-0,00559898243110642;-0,00508178189703224;-0,00579694123138644;-0,00624716308887189;-0,00508940962962744;-0,00483663862393392;-0,00566405483384025;NA;NA;NA;-0,00541307168524464;-0,00586218519989461;NA;NA;NA;-0,00501518954476444;-0,00359765143117794;-0,00403731659918904;-0,00433400808523565;-0,00443223565258311;NA;-0,00599652185035223;-0,00485653400899684;-0,00559274897822376;NA;NA;NA;NA;NA;NA;-0,00446179670327607;-0,00483086734146036;NA;-0,00412285882081537;NA;-0,00543631002334903;-0,00340746360777155;-0,00294777829857619;-0,00508628217687463;-0,00307164224983371;-0,00421606436875782;NA;-0,0044361202252093;NA;-0,00503245721180286;NA;-0,00424887431920289;-0,00376465316368913;-0,00397019026859472;NA;NA;NA;-0,00442484775467154;-0,000919532008648742;-0,00249964819098812;NA;NA;NA;NA;-0,00534480218221875;-0,0053299548134132;-0,00358544844007443;-0,00488112698377455;NA;-0,00436388726100247;NA;-0,00186211895288028;-0,00376830292994074;-0,00233848124140863;NA;-0,00546424236179555;NA;NA;NA;NA;NA;NA;-0,00536326397020975;-0,00563540964837599;-0,00376353162840869;NA;NA;NA;-0,00438350698954313;-0,00417741110400245;-0,00562069437443157;-0,00574880645867851;-0,00609904026026681;NA;-0,00579817055217358;-0,00553915493814288;-0,00495125892472312;-0,00384156421125507;-0,00537780459958249;-0,00511444932706934;-0,00460117803451205;NA;-0,00561301986392043;-0,00366295634964659;NA;-0,00472265644533663;NA;-0,00426113877007876;NA;-0,00457275256431833;-0,00510291692504759;-0,00579498962495131;NA;-0,00395128708607223;NA;-0,00387533350561744;NA;NA;-0,00585811576813199;-0,00615399037088443;-0,0047058775773511;NA;-0,00545770999505383;NA;-0,00574650720779792;-0,00587827295323252;-0,00465036421600552;-0,00130762608990887;-0,000634774807428538;NA;-0,00630456375235375;NA;NA;NA;-0,00296401041557544;NA;-0,00404654721624224;NA;-0,00611730054354767;-0,00424429843870398
